1,"(4.017, 0.753, 0.759)",-1.8181818181818181
1,"(4.2, 0.675, 0.525)",-1.8636363636363635
1,"(2.097, 0.478, 0.801)",-1.9880952380952381
1,"(3.976, 0.262, 0.742)",-1.8977272727272727
1,"(4.061, 0.26, 0.478)",-1.8522727272727273
1,"(4.033, 0.512, 0.756)",-1.875
2,"(2.213, 0.473, 0.761)",-1.964705882352941
2,"(4.133, 0.237, 0.775)",-2.090909090909091
2,"(2.109, 0.783, 0.779)",-1.880952380952381
2,"(2.106, 0.257, 0.74)",-1.9166666666666667
2,"(6.3, 0.25, 0.75)",-2.0
2,"(6.333, 0.264, 0.242)",-1.9775280898876404
3,"(2.231, 0.506, 0.755, 0.461)",-2.0232558139534884
3,"(6.856, 0.252, 0.5, 0.485)",-1.9662921348314606
3,"(2.215, 0.783, 0.779, 0.75)",-2.011764705882353
3,"(4.133, 0.237, 0.814, 0.5)",-2.0454545454545454
3,"(2.158, 0.257, 0.74, 0.5)",-1.9047619047619047
3,"(2.136, 0.805, 0.742, 0.514)",-1.869047619047619
